season,team_page,player_link,playername,birth,pos,ht,wt,experience
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/CHI/2018.html,/players/a/arcidry01.html,Ryan Arcidiacono,us,PG,6-3,195,R
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ATL/2018.html,/players/b/babbilu01.html,Luke Babbitt,us,SF,6-9,225,7
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/ORL/2018.html,/players/a/afflaar01.html,Arron Afflalo,us,SG,6-5,210,10
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
2018,/teams/MIA/2018.html,/players/a/adebaba01.html,Bam Adebayo,us,C,6-9,255,R
